1.678305e+09  7.109564e+07  5.141073e-01  2.720038e-01  1.719297e-04
1.681529e+09  7.109086e+07  5.141632e-01  2.720161e-01  1.719451e-04
1.684759e+09  7.108608e+07  5.142191e-01  2.720284e-01  1.719604e-04
1.687995e+09  7.108131e+07  5.142749e-01  2.720407e-01  1.719758e-04
1.691238e+09  7.107655e+07  5.143306e-01  2.720530e-01  1.719911e-04
1.694487e+09  7.107179e+07  5.143863e-01  2.720652e-01  1.720064e-04
1.697742e+09  7.106703e+07  5.144419e-01  2.720775e-01  1.720217e-04
1.701003e+09  7.106228e+07  5.144974e-01  2.720897e-01  1.720370e-04
1.704271e+09  7.105754e+07  5.145529e-01  2.721019e-01  1.720523e-04
1.707545e+09  7.105280e+07  5.146083e-01  2.721141e-01  1.720676e-04
1.710825e+09  7.104807e+07  5.146636e-01  2.721263e-01  1.720828e-04
1.714111e+09  7.104335e+07  5.147189e-01  2.721384e-01  1.720980e-04
1.717404e+09  7.103863e+07  5.147741e-01  2.721506e-01  1.721133e-04
1.720703e+09  7.103391e+07  5.148292e-01  2.721627e-01  1.721285e-04
1.724009e+09  7.102920e+07  5.148843e-01  2.721749e-01  1.721437e-04
1.727320e+09  7.102450e+07  5.149393e-01  2.721869e-01  1.721588e-04
1.730638e+09  7.101980e+07  5.149943e-01  2.721990e-01  1.721740e-04
1.733963e+09  7.101511e+07  5.150491e-01  2.722111e-01  1.721891e-04
1.737294e+09  7.101042e+07  5.151040e-01  2.722232e-01  1.722042e-04
1.740631e+09  7.100574e+07  5.151587e-01  2.722352e-01  1.722194e-04
1.743975e+09  7.100107e+07  5.152134e-01  2.722472e-01  1.722345e-04
1.747325e+09  7.099640e+07  5.152680e-01  2.722593e-01  1.722495e-04
1.750682e+09  7.099173e+07  5.153226e-01  2.722713e-01  1.722646e-04
1.754045e+09  7.098708e+07  5.153770e-01  2.722832e-01  1.722797e-04
1.757414e+09  7.098242e+07  5.154315e-01  2.722952e-01  1.722947e-04
1.760790e+09  7.097778e+07  5.154858e-01  2.723072e-01  1.723098e-04
1.764173e+09  7.097313e+07  5.155401e-01  2.723191e-01  1.723248e-04
1.767562e+09  7.096850e+07  5.155943e-01  2.723310e-01  1.723398e-04
1.770957e+09  7.096387e+07  5.156485e-01  2.723429e-01  1.723548e-04
1.774359e+09  7.095924e+07  5.157026e-01  2.723548e-01  1.723697e-04
1.777768e+09  7.095462e+07  5.157566e-01  2.723667e-01  1.723847e-04
1.781183e+09  7.095001e+07  5.158106e-01  2.723786e-01  1.723996e-04
1.784604e+09  7.094540e+07  5.158645e-01  2.723904e-01  1.724145e-04
1.788032e+09  7.094079e+07  5.159183e-01  2.724023e-01  1.724295e-04
1.791467e+09  7.093620e+07  5.159721e-01  2.724141e-01  1.724444e-04
1.794909e+09  7.093160e+07  5.160258e-01  2.724259e-01  1.724593e-04
1.798357e+09  7.092702e+07  5.160795e-01  2.724377e-01  1.724741e-04
1.801811e+09  7.092243e+07  5.161331e-01  2.724495e-01  1.724890e-04
1.805272e+09  7.091786e+07  5.161866e-01  2.724612e-01  1.725038e-04
1.808740e+09  7.091329e+07  5.162400e-01  2.724730e-01  1.725187e-04
1.812215e+09  7.090872e+07  5.162934e-01  2.724847e-01  1.725335e-04
1.815696e+09  7.090416e+07  5.163468e-01  2.724964e-01  1.725483e-04
1.819184e+09  7.089961e+07  5.164000e-01  2.725082e-01  1.725631e-04
1.822679e+09  7.089506e+07  5.164532e-01  2.725198e-01  1.725779e-04
1.826180e+09  7.089051e+07  5.165064e-01  2.725315e-01  1.725926e-04
1.829688e+09  7.088597e+07  5.165595e-01  2.725432e-01  1.726074e-04
1.833203e+09  7.088144e+07  5.166125e-01  2.725548e-01  1.726221e-04
1.836724e+09  7.087691e+07  5.166654e-01  2.725665e-01  1.726368e-04
1.840253e+09  7.087239e+07  5.167183e-01  2.725781e-01  1.726515e-04
1.843788e+09  7.086787e+07  5.167711e-01  2.725897e-01  1.726662e-04
1.847330e+09  7.086336e+07  5.168239e-01  2.726013e-01  1.726809e-04
1.850878e+09  7.085885e+07  5.168766e-01  2.726128e-01  1.726955e-04
1.854434e+09  7.085435e+07  5.169292e-01  2.726244e-01  1.727102e-04
1.857996e+09  7.084986e+07  5.169818e-01  2.726360e-01  1.727248e-04
1.861566e+09  7.084537e+07  5.170343e-01  2.726475e-01  1.727395e-04
1.865142e+09  7.084088e+07  5.170868e-01  2.726590e-01  1.727541e-04
1.868724e+09  7.083640e+07  5.171391e-01  2.726705e-01  1.727687e-04
1.872314e+09  7.083192e+07  5.171915e-01  2.726820e-01  1.727833e-04
1.875911e+09  7.082745e+07  5.172437e-01  2.726935e-01  1.727978e-04
1.879514e+09  7.082299e+07  5.172959e-01  2.727049e-01  1.728124e-04
1.883125e+09  7.081853e+07  5.173481e-01  2.727164e-01  1.728269e-04
1.886742e+09  7.081408e+07  5.174001e-01  2.727278e-01  1.728415e-04
1.890367e+09  7.080963e+07  5.174522e-01  2.727392e-01  1.728560e-04
1.893998e+09  7.080518e+07  5.175041e-01  2.727506e-01  1.728705e-04
1.897636e+09  7.080074e+07  5.175560e-01  2.727620e-01  1.728850e-04
1.901282e+09  7.079631e+07  5.176078e-01  2.727734e-01  1.728994e-04
1.904934e+09  7.079188e+07  5.176596e-01  2.727848e-01  1.729139e-04
1.908594e+09  7.078746e+07  5.177113e-01  2.727961e-01  1.729283e-04
1.912260e+09  7.078304e+07  5.177630e-01  2.728075e-01  1.729428e-04
1.915933e+09  7.077863e+07  5.178146e-01  2.728188e-01  1.729572e-04
1.919614e+09  7.077422e+07  5.178661e-01  2.728301e-01  1.729716e-04
1.923301e+09  7.076982e+07  5.179175e-01  2.728414e-01  1.729860e-04
1.926996e+09  7.076542e+07  5.179689e-01  2.728527e-01  1.730004e-04
1.930698e+09  7.076103e+07  5.180203e-01  2.728639e-01  1.730148e-04
1.934407e+09  7.075664e+07  5.180716e-01  2.728752e-01  1.730291e-04
1.938122e+09  7.075226e+07  5.181228e-01  2.728864e-01  1.730435e-04
1.941846e+09  7.074788e+07  5.181740e-01  2.728976e-01  1.730578e-04
1.945576e+09  7.074351e+07  5.182251e-01  2.729089e-01  1.730721e-04
1.949313e+09  7.073914e+07  5.182761e-01  2.729201e-01  1.730864e-04
1.953058e+09  7.073478e+07  5.183271e-01  2.729313e-01  1.731007e-04
1.956810e+09  7.073042e+07  5.183780e-01  2.729424e-01  1.731150e-04
1.960569e+09  7.072607e+07  5.184289e-01  2.729536e-01  1.731292e-04
1.964335e+09  7.072172e+07  5.184797e-01  2.729647e-01  1.731435e-04
1.968108e+09  7.071738e+07  5.185304e-01  2.729759e-01  1.731577e-04
1.971889e+09  7.071304e+07  5.185811e-01  2.729870e-01  1.731720e-04
1.975677e+09  7.070871e+07  5.186317e-01  2.729981e-01  1.731862e-04
1.979472e+09  7.070438e+07  5.186823e-01  2.730091e-01  1.732004e-04
1.983275e+09  7.070006e+07  5.187328e-01  2.730202e-01  1.732145e-04
1.987085e+09  7.069574e+07  5.187832e-01  2.730313e-01  1.732287e-04
1.990902e+09  7.069143e+07  5.188336e-01  2.730423e-01  1.732429e-04
1.994726e+09  7.068712e+07  5.188839e-01  2.730534e-01  1.732570e-04
1.998558e+09  7.068282e+07  5.189342e-01  2.730644e-01  1.732712e-04
2.002397e+09  7.067852e+07  5.189844e-01  2.730754e-01  1.732853e-04
2.006244e+09  7.067423e+07  5.190346e-01  2.730864e-01  1.732994e-04
2.010098e+09  7.066994e+07  5.190847e-01  2.730974e-01  1.733135e-04
2.013959e+09  7.066566e+07  5.191347e-01  2.731083e-01  1.733276e-04
2.017828e+09  7.066138e+07  5.191847e-01  2.731193e-01  1.733416e-04
2.021704e+09  7.065710e+07  5.192346e-01  2.731302e-01  1.733557e-04
2.025588e+09  7.065284e+07  5.192844e-01  2.731412e-01  1.733697e-04
2.029479e+09  7.064857e+07  5.193342e-01  2.731521e-01  1.733838e-04
2.033378e+09  7.064431e+07  5.193840e-01  2.731630e-01  1.733978e-04
2.037284e+09  7.064006e+07  5.194336e-01  2.731739e-01  1.734118e-04
2.041197e+09  7.063581e+07  5.194833e-01  2.731847e-01  1.734258e-04
2.045118e+09  7.063157e+07  5.195328e-01  2.731956e-01  1.734398e-04
2.049047e+09  7.062733e+07  5.195823e-01  2.732065e-01  1.734537e-04
2.052983e+09  7.062309e+07  5.196318e-01  2.732173e-01  1.734677e-04
2.056927e+09  7.061886e+07  5.196812e-01  2.732281e-01  1.734816e-04
2.060878e+09  7.061464e+07  5.197305e-01  2.732389e-01  1.734956e-04
2.064837e+09  7.061042e+07  5.197798e-01  2.732497e-01  1.735095e-04
2.068804e+09  7.060620e+07  5.198290e-01  2.732605e-01  1.735234e-04
2.072778e+09  7.060199e+07  5.198782e-01  2.732713e-01  1.735373e-04
2.076760e+09  7.059778e+07  5.199273e-01  2.732820e-01  1.735512e-04
2.080749e+09  7.059358e+07  5.199763e-01  2.732928e-01  1.735650e-04
2.084746e+09  7.058939e+07  5.200253e-01  2.733035e-01  1.735789e-04
2.088751e+09  7.058519e+07  5.200742e-01  2.733142e-01  1.735927e-04
2.092763e+09  7.058101e+07  5.201231e-01  2.733249e-01  1.736066e-04
2.096784e+09  7.057682e+07  5.201719e-01  2.733356e-01  1.736204e-04
2.100811e+09  7.057265e+07  5.202207e-01  2.733463e-01  1.736342e-04
2.104847e+09  7.056847e+07  5.202694e-01  2.733570e-01  1.736480e-04
2.108890e+09  7.056430e+07  5.203180e-01  2.733676e-01  1.736617e-04
2.112942e+09  7.056014e+07  5.203666e-01  2.733783e-01  1.736755e-04
2.117000e+09  7.055598e+07  5.204152e-01  2.733889e-01  1.736893e-04
2.121067e+09  7.055183e+07  5.204636e-01  2.733995e-01  1.737030e-04
2.125142e+09  7.054768e+07  5.205121e-01  2.734101e-01  1.737168e-04
2.129224e+09  7.054353e+07  5.205604e-01  2.734207e-01  1.737305e-04
2.133314e+09  7.053939e+07  5.206087e-01  2.734313e-01  1.737442e-04
2.137412e+09  7.053526e+07  5.206570e-01  2.734418e-01  1.737579e-04
2.141518e+09  7.053112e+07  5.207052e-01  2.734524e-01  1.737716e-04
2.145632e+09  7.052700e+07  5.207533e-01  2.734629e-01  1.737852e-04
2.149754e+09  7.052287e+07  5.208014e-01  2.734735e-01  1.737989e-04
2.153884e+09  7.051876e+07  5.208495e-01  2.734840e-01  1.738125e-04
2.158021e+09  7.051464e+07  5.208974e-01  2.734945e-01  1.738262e-04
2.162167e+09  7.051053e+07  5.209454e-01  2.735050e-01  1.738398e-04
2.166320e+09  7.050643e+07  5.209932e-01  2.735154e-01  1.738534e-04
2.170482e+09  7.050233e+07  5.210410e-01  2.735259e-01  1.738670e-04
2.174651e+09  7.049824e+07  5.210888e-01  2.735363e-01  1.738806e-04
2.178828e+09  7.049414e+07  5.211365e-01  2.735468e-01  1.738942e-04
2.183014e+09  7.049006e+07  5.211841e-01  2.735572e-01  1.739078e-04
2.187208e+09  7.048598e+07  5.212317e-01  2.735676e-01  1.739213e-04
2.191409e+09  7.048190e+07  5.212793e-01  2.735780e-01  1.739348e-04
2.195619e+09  7.047783e+07  5.213267e-01  2.735884e-01  1.739484e-04
2.199836e+09  7.047376e+07  5.213742e-01  2.735988e-01  1.739619e-04
2.204062e+09  7.046970e+07  5.214216e-01  2.736092e-01  1.739754e-04
2.208296e+09  7.046564e+07  5.214689e-01  2.736195e-01  1.739889e-04
2.212538e+09  7.046158e+07  5.215161e-01  2.736299e-01  1.740024e-04
2.216789e+09  7.045753e+07  5.215633e-01  2.736402e-01  1.740158e-04
2.221047e+09  7.045348e+07  5.216105e-01  2.736505e-01  1.740293e-04
2.225314e+09  7.044944e+07  5.216576e-01  2.736608e-01  1.740427e-04
2.229588e+09  7.044540e+07  5.217046e-01  2.736711e-01  1.740562e-04
2.233871e+09  7.044137e+07  5.217516e-01  2.736814e-01  1.740696e-04
2.238163e+09  7.043734e+07  5.217986e-01  2.736916e-01  1.740830e-04
2.242462e+09  7.043332e+07  5.218455e-01  2.737019e-01  1.740964e-04
2.246770e+09  7.042930e+07  5.218923e-01  2.737121e-01  1.741098e-04
2.251086e+09  7.042528e+07  5.219391e-01  2.737224e-01  1.741232e-04
2.255410e+09  7.042127e+07  5.219858e-01  2.737326e-01  1.741365e-04
2.259743e+09  7.041727e+07  5.220325e-01  2.737428e-01  1.741499e-04
2.264084e+09  7.041326e+07  5.220791e-01  2.737530e-01  1.741632e-04
2.268433e+09  7.040927e+07  5.221257e-01  2.737632e-01  1.741766e-04
2.272791e+09  7.040527e+07  5.221722e-01  2.737733e-01  1.741899e-04
2.277157e+09  7.040128e+07  5.222187e-01  2.737835e-01  1.742032e-04
2.281531e+09  7.039730e+07  5.222651e-01  2.737936e-01  1.742165e-04
2.285914e+09  7.039332e+07  5.223114e-01  2.738038e-01  1.742298e-04
2.290305e+09  7.038934e+07  5.223577e-01  2.738139e-01  1.742430e-04
2.294705e+09  7.038537e+07  5.224040e-01  2.738240e-01  1.742563e-04
2.299113e+09  7.038140e+07  5.224502e-01  2.738341e-01  1.742696e-04
2.303529e+09  7.037744e+07  5.224963e-01  2.738442e-01  1.742828e-04
2.307954e+09  7.037348e+07  5.225424e-01  2.738543e-01  1.742960e-04
2.312388e+09  7.036952e+07  5.225885e-01  2.738643e-01  1.743092e-04
2.316830e+09  7.036557e+07  5.226344e-01  2.738744e-01  1.743224e-04
2.321280e+09  7.036162e+07  5.226804e-01  2.738844e-01  1.743356e-04
2.325740e+09  7.035768e+07  5.227263e-01  2.738945e-01  1.743488e-04
2.330207e+09  7.035374e+07  5.227721e-01  2.739045e-01  1.743620e-04
2.334684e+09  7.034981e+07  5.228179e-01  2.739145e-01  1.743752e-04
2.339168e+09  7.034588e+07  5.228636e-01  2.739245e-01  1.743883e-04
2.343662e+09  7.034195e+07  5.229093e-01  2.739344e-01  1.744015e-04
2.348164e+09  7.033803e+07  5.229549e-01  2.739444e-01  1.744146e-04
2.352675e+09  7.033411e+07  5.230005e-01  2.739544e-01  1.744277e-04
2.357194e+09  7.033020e+07  5.230461e-01  2.739643e-01  1.744408e-04
2.361722e+09  7.032629e+07  5.230915e-01  2.739742e-01  1.744539e-04
2.366259e+09  7.032238e+07  5.231370e-01  2.739842e-01  1.744670e-04
2.370805e+09  7.031848e+07  5.231823e-01  2.739941e-01  1.744801e-04
2.375359e+09  7.031459e+07  5.232277e-01  2.740040e-01  1.744931e-04
2.379922e+09  7.031069e+07  5.232729e-01  2.740139e-01  1.745062e-04
2.384494e+09  7.030680e+07  5.233181e-01  2.740238e-01  1.745192e-04
2.389075e+09  7.030292e+07  5.233633e-01  2.740336e-01  1.745322e-04
2.393664e+09  7.029904e+07  5.234084e-01  2.740435e-01  1.745453e-04
2.398262e+09  7.029516e+07  5.234535e-01  2.740533e-01  1.745583e-04
2.402869e+09  7.029129e+07  5.234985e-01  2.740631e-01  1.745713e-04
2.407485e+09  7.028742e+07  5.235435e-01  2.740730e-01  1.745843e-04
2.412110e+09  7.028356e+07  5.235884e-01  2.740828e-01  1.745972e-04
2.416743e+09  7.027970e+07  5.236333e-01  2.740926e-01  1.746102e-04
2.421386e+09  7.027584e+07  5.236781e-01  2.741024e-01  1.746231e-04
2.426037e+09  7.027199e+07  5.237229e-01  2.741121e-01  1.746361e-04
2.430698e+09  7.026814e+07  5.237676e-01  2.741219e-01  1.746490e-04
2.435367e+09  7.026429e+07  5.238123e-01  2.741317e-01  1.746619e-04
2.440045e+09  7.026045e+07  5.238569e-01  2.741414e-01  1.746749e-04
2.444733e+09  7.025662e+07  5.239015e-01  2.741511e-01  1.746878e-04
2.449429e+09  7.025278e+07  5.239460e-01  2.741609e-01  1.747006e-04
2.454134e+09  7.024896e+07  5.239905e-01  2.741706e-01  1.747135e-04
2.458849e+09  7.024513e+07  5.240349e-01  2.741803e-01  1.747264e-04
2.463572e+09  7.024131e+07  5.240793e-01  2.741899e-01  1.747393e-04
2.468304e+09  7.023749e+07  5.241236e-01  2.741996e-01  1.747521e-04
2.473046e+09  7.023368e+07  5.241679e-01  2.742093e-01  1.747649e-04
2.477797e+09  7.022987e+07  5.242121e-01  2.742189e-01  1.747778e-04
2.482556e+09  7.022607e+07  5.242563e-01  2.742286e-01  1.747906e-04
2.487326e+09  7.022226e+07  5.243004e-01  2.742382e-01  1.748034e-04
2.492104e+09  7.021847e+07  5.243445e-01  2.742478e-01  1.748162e-04
2.496891e+09  7.021467e+07  5.243886e-01  2.742574e-01  1.748290e-04
2.501687e+09  7.021088e+07  5.244325e-01  2.742670e-01  1.748418e-04
2.506493e+09  7.020710e+07  5.244765e-01  2.742766e-01  1.748545e-04
2.511308e+09  7.020332e+07  5.245204e-01  2.742862e-01  1.748673e-04
2.516132e+09  7.019954e+07  5.245642e-01  2.742958e-01  1.748800e-04
2.520966e+09  7.019576e+07  5.246080e-01  2.743053e-01  1.748927e-04
2.525808e+09  7.019199e+07  5.246518e-01  2.743149e-01  1.749055e-04
2.530660e+09  7.018823e+07  5.246955e-01  2.743244e-01  1.749182e-04
2.535522e+09  7.018446e+07  5.247391e-01  2.743339e-01  1.749309e-04
2.540392e+09  7.018070e+07  5.247827e-01  2.743434e-01  1.749436e-04
2.545272e+09  7.017695e+07  5.248263e-01  2.743529e-01  1.749563e-04
2.550162e+09  7.017320e+07  5.248698e-01  2.743624e-01  1.749689e-04
2.555061e+09  7.016945e+07  5.249133e-01  2.743719e-01  1.749816e-04
2.559969e+09  7.016571e+07  5.249567e-01  2.743814e-01  1.749942e-04
2.564887e+09  7.016197e+07  5.250001e-01  2.743908e-01  1.750069e-04
2.569814e+09  7.015823e+07  5.250434e-01  2.744003e-01  1.750195e-04
2.574750e+09  7.015450e+07  5.250867e-01  2.744097e-01  1.750322e-04
2.579696e+09  7.015077e+07  5.251299e-01  2.744192e-01  1.750448e-04
2.584652e+09  7.014704e+07  5.251731e-01  2.744286e-01  1.750574e-04
2.589617e+09  7.014332e+07  5.252162e-01  2.744380e-01  1.750700e-04
2.594592e+09  7.013960e+07  5.252593e-01  2.744474e-01  1.750825e-04
2.599576e+09  7.013589e+07  5.253024e-01  2.744568e-01  1.750951e-04
2.604570e+09  7.013218e+07  5.253454e-01  2.744661e-01  1.751077e-04
2.609573e+09  7.012847e+07  5.253883e-01  2.744755e-01  1.751202e-04
2.614586e+09  7.012477e+07  5.254312e-01  2.744849e-01  1.751328e-04
2.619608e+09  7.012107e+07  5.254741e-01  2.744942e-01  1.751453e-04
2.624641e+09  7.011737e+07  5.255169e-01  2.745035e-01  1.751578e-04
2.629682e+09  7.011368e+07  5.255597e-01  2.745129e-01  1.751704e-04
2.634734e+09  7.010999e+07  5.256024e-01  2.745222e-01  1.751829e-04
2.639795e+09  7.010631e+07  5.256451e-01  2.745315e-01  1.751953e-04
2.644866e+09  7.010262e+07  5.256877e-01  2.745408e-01  1.752078e-04
2.649947e+09  7.009895e+07  5.257303e-01  2.745501e-01  1.752203e-04
2.655038e+09  7.009527e+07  5.257729e-01  2.745593e-01  1.752328e-04
2.660138e+09  7.009160e+07  5.258154e-01  2.745686e-01  1.752452e-04
2.665248e+09  7.008794e+07  5.258578e-01  2.745778e-01  1.752577e-04
2.670368e+09  7.008427e+07  5.259002e-01  2.745871e-01  1.752701e-04
2.675498e+09  7.008061e+07  5.259426e-01  2.745963e-01  1.752825e-04
2.680637e+09  7.007696e+07  5.259849e-01  2.746055e-01  1.752950e-04
2.685787e+09  7.007330e+07  5.260272e-01  2.746148e-01  1.753074e-04
2.690946e+09  7.006965e+07  5.260694e-01  2.746240e-01  1.753198e-04
2.696115e+09  7.006601e+07  5.261116e-01  2.746331e-01  1.753322e-04
2.701294e+09  7.006236e+07  5.261537e-01  2.746423e-01  1.753445e-04
2.706484e+09  7.005872e+07  5.261958e-01  2.746515e-01  1.753569e-04
2.711683e+09  7.005509e+07  5.262379e-01  2.746607e-01  1.753693e-04
2.716892e+09  7.005146e+07  5.262799e-01  2.746698e-01  1.753816e-04
2.722111e+09  7.004783e+07  5.263219e-01  2.746789e-01  1.753940e-04
2.727340e+09  7.004420e+07  5.263638e-01  2.746881e-01  1.754063e-04
2.732579e+09  7.004058e+07  5.264057e-01  2.746972e-01  1.754186e-04
2.737828e+09  7.003696e+07  5.264475e-01  2.747063e-01  1.754309e-04
2.743088e+09  7.003335e+07  5.264893e-01  2.747154e-01  1.754432e-04
2.748357e+09  7.002974e+07  5.265310e-01  2.747245e-01  1.754555e-04
2.753637e+09  7.002613e+07  5.265728e-01  2.747336e-01  1.754678e-04
2.758926e+09  7.002253e+07  5.266144e-01  2.747427e-01  1.754801e-04
2.764226e+09  7.001892e+07  5.266560e-01  2.747517e-01  1.754924e-04
2.769536e+09  7.001533e+07  5.266976e-01  2.747608e-01  1.755046e-04
2.774857e+09  7.001173e+07  5.267391e-01  2.747698e-01  1.755169e-04
2.780187e+09  7.000814e+07  5.267806e-01  2.747789e-01  1.755291e-04
2.785528e+09  7.000456e+07  5.268221e-01  2.747879e-01  1.755414e-04
2.790879e+09  7.000097e+07  5.268635e-01  2.747969e-01  1.755536e-04
2.796240e+09  6.999724e+07  5.269071e-01  2.748064e-01  1.755662e-04
2.801611e+09  6.999346e+07  5.269514e-01  2.748160e-01  1.755790e-04
2.806993e+09  6.998968e+07  5.269957e-01  2.748257e-01  1.755918e-04
2.812386e+09  6.998590e+07  5.270399e-01  2.748353e-01  1.756046e-04
2.817788e+09  6.998213e+07  5.270841e-01  2.748449e-01  1.756174e-04
2.823201e+09  6.997837e+07  5.271283e-01  2.748545e-01  1.756302e-04
2.828624e+09  6.997460e+07  5.271723e-01  2.748641e-01  1.756429e-04
2.834058e+09  6.997085e+07  5.272164e-01  2.748737e-01  1.756557e-04
2.839502e+09  6.996709e+07  5.272604e-01  2.748832e-01  1.756684e-04
2.844957e+09  6.996334e+07  5.273043e-01  2.748928e-01  1.756811e-04
2.850422e+09  6.995960e+07  5.273482e-01  2.749023e-01  1.756938e-04
2.855898e+09  6.995585e+07  5.273920e-01  2.749119e-01  1.757065e-04
2.861384e+09  6.995212e+07  5.274358e-01  2.749214e-01  1.757192e-04
2.866880e+09  6.994838e+07  5.274795e-01  2.749309e-01  1.757319e-04
2.872388e+09  6.994465e+07  5.275232e-01  2.749404e-01  1.757446e-04
2.877905e+09  6.994093e+07  5.275668e-01  2.749498e-01  1.757572e-04
2.883434e+09  6.993721e+07  5.276104e-01  2.749593e-01  1.757699e-04
2.888973e+09  6.993349e+07  5.276539e-01  2.749688e-01  1.757825e-04
2.894522e+09  6.992978e+07  5.276974e-01  2.749782e-01  1.757951e-04
2.900083e+09  6.992607e+07  5.277408e-01  2.749877e-01  1.758077e-04
2.905654e+09  6.992236e+07  5.277842e-01  2.749971e-01  1.758203e-04
2.911236e+09  6.991866e+07  5.278275e-01  2.750065e-01  1.758329e-04
2.916828e+09  6.991496e+07  5.278708e-01  2.750159e-01  1.758455e-04
2.922431e+09  6.991127e+07  5.279140e-01  2.750253e-01  1.758580e-04
2.928045e+09  6.990758e+07  5.279572e-01  2.750347e-01  1.758706e-04
2.933670e+09  6.990389e+07  5.280003e-01  2.750441e-01  1.758831e-04
2.939305e+09  6.990021e+07  5.280434e-01  2.750534e-01  1.758957e-04
2.944952e+09  6.989654e+07  5.280864e-01  2.750628e-01  1.759082e-04
2.950609e+09  6.989286e+07  5.281294e-01  2.750721e-01  1.759207e-04
2.956277e+09  6.988919e+07  5.281723e-01  2.750814e-01  1.759332e-04
2.961956e+09  6.988553e+07  5.282152e-01  2.750908e-01  1.759457e-04
2.967646e+09  6.988186e+07  5.282580e-01  2.751001e-01  1.759581e-04
2.973347e+09  6.987821e+07  5.283008e-01  2.751093e-01  1.759706e-04
2.979058e+09  6.987455e+07  5.283435e-01  2.751186e-01  1.759830e-04
2.984781e+09  6.987090e+07  5.283862e-01  2.751279e-01  1.759955e-04
2.990515e+09  6.986726e+07  5.284288e-01  2.751372e-01  1.760079e-04
2.996260e+09  6.986362e+07  5.284714e-01  2.751464e-01  1.760203e-04
